Sharon Bryant,1990,2,90.00	
Sharon Paige and Harold Melvin And The Blue Notes,1975,10,52.30	
Sharpees,1966,3,86.00	
Shaun Cassidy,1977,54,18.96	
Shaun Cassidy,1978,21,35.33	
Shawn Christopher,1991,7,73.43	
Shawn Christopher,1992,8,78.00	
Shawn Colvin,1997,25,7.08	
Shawn Colvin,1998,7,7.00	
Shawn Mendes & Camila Cabello,2015,4,64.75	
Shawn Mendes & Camila Cabello,2016,16,23.06	
Shawn Mendes & Camila Cabello,2019,26,1.31	
Shawn Mendes & Camila Cabello,2020,11,1.00	
Shawn Mendes & Justin Bieber,2020,4,8.00	
Shawn Mendes & Justin Bieber,2021,10,8.00	
Shawn Mendes & Tainy,2021,8,48.00	
Shawn Mendes Featuring Khalid,2018,2,65.00	
Shawn Mendes X Zedd,2018,13,54.00	
Shawn Mendes X Zedd,2019,3,48.00	
Shawn Mendes,2014,3,46.67	
Shawn Mendes,2015,32,35.47	
Shawn Mendes,2016,64,19.06	
Shawn Mendes,2017,64,12.86	
Shawn Mendes,2018,23,17.78	
Shawn Mendes,2019,23,2.00	
Shawn Mendes,2020,10,18.00	
Shawn Mendes,2021,1,18.00	
Shawn Mullins,1998,4,9.00	
Shawn Mullins,1999,14,7.14	
Shawn Phillips,1973,9,77.56	
Shawn Stockman,1996,15,49.20	
Shawnna Featuring Ludacris,2004,14,71.29	
Shawnna,2006,19,43.16	
Shawty Lo,2008,17,45.41	
She Moves,1997,8,39.50	
She Moves,1998,27,55.22	
Sheb Wooley,1958,4,24.00	
Sheb Wooley,1959,6,75.17	
Sheb Wooley,1962,11,71.73	
Sheck Wes,2018,17,25.35	
Sheck Wes,2019,11,6.00	
Sheena Easton,1981,67,23.28	
Sheena Easton,1982,44,40.66	
Sheena Easton,1983,24,28.46	
Sheena Easton,1984,42,33.71	
Sheena Easton,1985,37,33.24	
Sheena Easton,1986,22,56.18	
Sheena Easton,1988,9,63.67	
Sheena Easton,1989,16,8.12	
Sheena Easton,1991,15,31.53	
Sheila E.,1984,36,31.72	
Sheila E.,1985,12,49.67	
Sheila E.,1986,16,17.62	
Sheila E.,1987,10,73.70	
Sheila,1981,4,73.75	
Sheila,1982,5,51.60	
Shelby Flint,1960,1,94.00	
Shelby Flint,1961,11,43.91	
Shelby Flint,1966,7,70.71	
Shelley Fabares,1962,31,28.48	
Shelley Fabares,1963,5,76.80	
Shep And The Limelites,1961,29,45.03	
Shep And The Limelites,1962,10,67.90	
Shep And The Limelites,1963,1,91.00	
Sheppard,2014,1,90.00	
Sheppard,2015,20,68.70	
Sherbet,1976,8,66.50	
Sherbs,1981,7,70.00	
Sheriff,1983,7,66.86	
Sheriff,1988,6,44.00	
Sheriff,1989,15,3.07	
Sherrie Austin,1999,10,90.10	
Sheryl Crow & Sting,2006,8,33.25	
Sheryl Crow, Kid Rock & Keith Urban,2010,1,47.00	
Sheryl Crow,1994,33,32.09	
Sheryl Crow,1995,54,21.81	
Sheryl Crow,1996,15,16.60	
Sheryl Crow,1997,32,10.78	
Sheryl Crow,1998,4,21.50	
Sheryl Crow,1999,19,46.16	
Sheryl Crow,2002,34,36.85	
Sheryl Crow,2003,10,49.10	
Sheryl Crow,2004,26,16.58	
Sheryl Crow,2005,10,68.80	
Sheryl Crow,2007,1,78.00	
Sheryl Crow,2008,6,77.00	
Sheryl Crow,2013,8,87.12	
Shinedown,2005,7,81.57	
Shinedown,2006,6,77.33	
Shinedown,2008,3,88.33	
Shinedown,2009,54,41.06	
Shinedown,2010,14,45.93	
Shinedown,2012,2,94.00	
Shiny Toy Guns,2010,1,97.00	
Shirley & Lee,1960,5,50.40	
Shirley & Lee,1961,6,84.67	
Shirley & Squirrely,1976,9,61.67	
Shirley And Company,1975,18,43.28	
Shirley Bassey,1965,13,30.00	
Shirley Bassey,1970,9,67.89	
Shirley Bassey,1972,9,69.11	
Shirley Bassey,1973,11,57.82	
Shirley Brown,1974,9,35.56	
Shirley Brown,1975,7,43.00	
Shirley Caesar,1975,5,95.20	
Shirley Ellis,1963,7,44.71	
Shirley Ellis,1964,16,46.88	
Shirley Ellis,1965,25,30.40	
Shirley Ellis,1967,6,74.00	
Shirley Lewis,1989,6,86.50	
Shirley Murdock,1987,18,35.61	
Shirley and Lee,1960,6,94.00	
Shoes,1979,5,79.80	
Shontelle,2008,15,46.00	
Shontelle,2009,2,36.00	
Shontelle,2010,20,28.00	
Shooting Star,1980,4,79.50	
Shooting Star,1982,5,73.60	
Shooting Star,1989,9,73.56	
Shop Boyz,2007,22,15.77	
Shorty Long,1966,1,97.00	
Shorty Long,1968,15,35.40	
Shot In The Dark,1981,5,76.80	
Shwayze Featuring Cisco Adler,2008,5,72.40	
Shwayze,2008,8,23.38	
Shyheim,1994,6,93.17	
Shyne Featuring Barrington Levy,2000,15,68.07	
Si Zentner And His Orchestra,1961,6,51.83	
Si Zentner And His Orchestra,1962,3,43.00	
Sia Featuring Kendrick Lamar,2016,15,22.93	
Sia Featuring Kendrick Lamar,2017,8,18.00	
Sia Featuring Sean Paul,2016,44,20.18	
Sia Featuring Sean Paul,2017,8,1.00	
Sia,2014,32,17.75	
Sia,2015,46,15.96	
Sia,2016,1,56.00	
Sia,2017,1,71.00	
Sick Puppies,2010,3,87.33	
Sick Puppies,2011,12,59.50	
Siedah Garrett,1988,1,97.00	
Sil Austin,1959,12,61.75	
Silento,2015,42,20.55	
Silento,2016,9,3.00	
Silk City x Dua Lipa,2018,6,95.17	
Silk City x Dua Lipa,2019,4,62.00	
Silk Sonic (Bruno Mars & Anderson .Paak),2021,42,3.62	
Silk,1993,49,25.18	
Silk,1994,8,75.12	
Silk,1995,16,64.00	
Silk,1996,12,63.25	
Silk,1999,33,34.82	
Silkk The Shocker Featuring Master P, Destiny's Child, O'Dell, Mo,1998,16,57.75	
Silkk The Shocker Featuring Mystikal,1999,18,18.11	
Silver Condor,1981,13,43.62	
Silver Convention,1975,12,19.75	
Silver Convention,1976,32,25.41	
Silver,1976,21,37.86	
Silverado,1981,3,93.00	
Silversun Pickups,2009,1,92.00	
Silvetti,1977,15,55.13	
Simon & Garfunkel,1965,6,37.67	
Simon & Garfunkel,1966,47,19.89	
Simon & Garfunkel,1967,17,34.18	
Simon & Garfunkel,1968,24,14.12	
Simon & Garfunkel,1969,10,13.90	
Simon & Garfunkel,1970,38,15.50	
Simon & Garfunkel,1972,9,66.78	
Simon & Garfunkel,1975,11,24.09	
Simon & Garfunkel,1976,3,9.00	
Simon & Garfunkel,1982,11,40.09	
Simon F,1987,2,91.00	
Simon Stokes/Nighthawks,1969,2,90.50	
Simon Stokes,1974,4,90.75	
Simple E,1994,6,77.17	
Simple Minds,1985,33,19.03	
Simple Minds,1986,36,25.03	
Simple Minds,1991,10,51.80	
Simple Minds,1995,9,54.22	
Simple Plan,2003,40,49.65	
Simple Plan,2004,18,33.94	
Simple Plan,2005,29,52.69	
Simply Red,1986,38,30.79	
Simply Red,1987,15,46.47	
Simply Red,1989,31,28.74	
Simply Red,1991,14,38.21	
Simply Red,1992,14,56.71	
Sims Twins,1961,7,67.29	
Sims Twins,1962,1,42.00	
Sinead O'Connor,1990,30,25.23	
Single Bullet Theory,1983,4,79.50	
Sinitta,1989,4,84.00	
Siouxsie & The Banshees,1988,12,63.75	
Siouxsie & The Banshees,1989,2,53.00	
Siouxsie & The Banshees,1991,13,39.92	
Sir Chauncey and his exciting strings,1960,4,92.25	
Sir Douglas Quintet,1965,12,28.58	
Sir Douglas Quintet,1966,11,49.36	
Sir Douglas Quintet,1969,17,57.88	
Sir Mix-A-Lot,1988,3,95.67	
Sir Mix-A-Lot,1989,6,71.33	
Sir Mix-A-Lot,1992,28,10.75	
Sir Mix-A-Lot,1996,3,97.00	
Sisqo Featuring Make It Hot,1999,6,65.83	
Sisqo Featuring Make It Hot,2000,14,41.71	
Sisqo,2000,54,14.31	
Sister 7,1998,7,78.57	
Sister Hazel,1997,25,13.52	
Sister Hazel,1998,16,11.00	
Sister Hazel,2000,20,60.55	
Sister Janet Mead,1974,13,17.31	
Sister Sledge,1975,4,92.00	
Sister Sledge,1979,38,17.34	
Sister Sledge,1980,5,71.00	
Sister Sledge,1981,10,82.30	
Sister Sledge,1982,15,37.33	
Sister Sledge,1985,8,78.50	
Siw Malmkvist-Umberto Marcato,1964,5,70.00	
Sixpence None The Richer,1998,1,90.00	
Sixpence None The Richer,1999,48,19.00	
Sixpence None The Richer,2000,4,32.00	
Sixpence None The Richer,2003,6,79.17	
Skee-Lo,1995,27,40.30	
Skeeter Davis,1960,10,55.60	
Skeeter Davis,1961,5,37.60	
Skeeter Davis,1963,37,25.97	
Skeeter Davis,1964,15,62.20	
Ski Mask The Slump God Featuring Juice WRLD,2018,3,63.00	
Ski Mask The Slump God Featuring Juice WRLD,2019,3,63.00	
Ski Mask The Slump God,2018,1,81.00	
Ski Mask The Slump God,2019,11,88.18	
Skid Row,1989,29,31.55	
Skid Row,1990,13,8.92	
Skid Row,1992,3,90.33	
Skillet,2009,1,100.00	
Skin Deep Featuring Li'l Kim Of Junior M.A.F.I.A.,1996,5,92.00	
Skip And Flip,1959,21,43.62	
Skip And Flip,1960,15,25.07	
Skrillex & Diplo With Justin Bieber,2015,41,22.34	
Skrillex & Diplo With Justin Bieber,2016,4,8.00	
Skrillex & Rick Ross,2016,10,39.80	
Skrillex Featuring Sirah,2012,24,73.75	
Skrillex, Justin Bieber & Don Toliver,2021,1,69.00	
Skrillex,2011,1,100.00	
Skrillex,2012,16,71.00	
Sky (Arista),1981,2,84.50	
Skylar Grey, Polo G, Mozzy & Eminem,2021,1,78.00	
Skylark,1973,21,31.43	
Skyy,1982,11,43.73	
Skyy,1990,12,57.92	
Slade,1972,9,90.44	
Slade,1973,11,82.18	
Slade,1984,28,37.29	
Slade,1985,3,88.67	
Slaughter,1990,34,40.97	
Slaughter,1991,11,52.73	
Slaughter,1992,8,72.50	
Slaughterhouse Featuring Eminem,2012,1,98.00	
Slave,1977,13,45.85	
Slave,1981,13,87.69	
Sleepy Brown Featuring OutKast,2004,13,42.31	
Sleepy Hallow,2020,2,80.00	
Sleepy Hallow,2021,15,54.47	
Sleepy King,1961,2,95.50	
Sleepy King,1962,1,92.00	
Slick Rick,1994,3,87.00	
Slim Featuring Yung Joc,2008,15,59.93	
Slim Harpo,1961,8,57.50	
Slim Harpo,1966,13,35.69	
Slum Village Featuring Dwele,2002,11,88.64	
Slum Village Featuring Kanye West & John Legend,2004,17,70.76	
Sly & The Family Stone,1968,26,47.65	
Sly & The Family Stone,1969,49,32.10	
Sly & The Family Stone,1970,22,25.77	
Sly & The Family Stone,1971,8,11.00	
Sly & The Family Stone,1972,23,32.48	
Sly & The Family Stone,1973,19,28.16	
Sly & The Family Stone,1974,16,60.44	
Sly Fox,1985,1,85.00	
Sly Fox,1986,26,32.62	
Sly Stone,1975,9,61.44	
Small Faces,1967,8,71.38	
Small Faces,1968,14,40.79	
Smart E's,1992,12,68.17	
Smart E's,1993,4,60.00	
Smash Mouth,1999,39,17.85	
Smash Mouth,2000,17,11.59	
Smash Mouth,2001,20,32.85	
Smif-N-Wessun,1994,5,93.80	
Smiley Featuring Drake,2021,4,57.00	
Smilez & Southstar,2003,16,39.25	
Smith,1969,15,26.07	
Smith,1970,11,61.00	
Smokey Robinson & Barbara Mitchell,1983,12,58.00	
Smokey Robinson & The Miracles,1967,30,33.20	
Smokey Robinson & The Miracles,1968,35,29.97	
Smokey Robinson & The Miracles,1969,40,38.83	
Smokey Robinson & The Miracles,1970,24,34.71	
Smokey Robinson & The Miracles,1971,30,40.80	
Smokey Robinson & The Miracles,1972,16,57.56	
Smokey Robinson & The Miracles,1973,5,48.40	
Smokey Robinson,1973,20,69.65	
Smokey Robinson,1974,24,61.33	
Smokey Robinson,1975,29,51.97	
Smokey Robinson,1976,16,80.69	
Smokey Robinson,1977,11,62.91	
Smokey Robinson,1978,8,82.25	
Smokey Robinson,1979,13,43.00	
Smokey Robinson,1980,26,27.81	
Smokey Robinson,1981,32,28.38	
Smokey Robinson,1982,21,56.90	
Smokey Robinson,1987,47,36.11	
Smokey Robinson,1988,3,79.00	
Smokey Robinson,1991,3,95.00	
Smokey,1975,3,96.67	
Smokie Norful,2003,3,96.00	
Smokie,1976,4,68.50	
Smokie,1977,21,41.86	
Smooth,1995,8,76.75	
Smooth,1998,17,53.29	
Snail,1978,2,93.00	
Snap!,1990,33,29.52	
Snap!,1992,20,28.50	
Snap!,1993,19,5.00	
Sneaker Pimps,1997,31,70.39	
Sneaker Pimps,1998,4,87.00	
Sneaker,1981,9,57.33	
Sneaker,1982,11,51.91	
Sniff 'n' the Tears,1979,15,31.40	
Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,2011,10,10.00	
Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,2012,22,7.86	
Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,2005,14,50.57	
Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz,2001,19,55.42	
Snoop Dogg Featuring Mystikal And Fiend,1999,12,68.92	
Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,2003,20,18.35	
Snoop Dogg Featuring Pharrell,2004,13,11.00	
Snoop Dogg Featuring Pharrell,2005,17,1.00	
Snoop Dogg Featuring R. Kelly,2006,5,33.00	
Snoop Dogg Featuring R. Kelly,2007,11,20.00	
Snoop Dogg Featuring T-Pain,2011,4,76.00	
Snoop Dogg Featuring The-Dream,2009,8,49.25	
Snoop Dogg Featuring The-Dream,2010,11,35.00	
Snoop Dogg Featuring Tyrese & Mr. Tan,2001,4,92.25	
Snoop Dogg Featuring Xzibit & Nate Dogg,1999,9,78.33	
Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven,2000,2,99.00	
Snoop Dogg Presents Tha Eastsidaz,2000,14,55.36	
Snoop Dogg,1993,4,25.25	
Snoop Dogg,1994,13,8.00	
Snoop Dogg,1998,13,19.85	
Snoop Dogg,2001,5,77.00	
Snoop Dogg,2002,8,83.62	
Snoop Dogg,2003,2,77.00	
Snoop Dogg,2005,11,59.91	
Snoop Dogg,2007,3,54.67	
Snoop Dogg,2008,17,10.88	
Snoop Dogg,2009,1,80.00	
Snoop Dogg,2010,14,53.71	
Snoop Doggy Dogg,1994,20,19.20	
Snootie Wild Featuring K Camp,2014,3,94.33	
Snow Patrol Featuring Martha Wainwright,2010,5,60.40	
Snow Patrol,2006,31,25.23	
Snow Patrol,2007,16,12.50	
Snow Patrol,2012,1,78.00	
Snow,1993,42,19.62	
Snuff,1983,2,90.50	
SoMo,2014,15,79.80	
So,1988,11,52.82	
Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno,2018,5,85.80	
Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope,2017,1,95.00	
Sofia Shinas,1992,7,80.71	
Soft Cell,1982,43,32.88	
Soho,1990,17,36.65	
Soho,1991,2,14.00	
Soko,2014,1,9.00	
Solange Featuring Sampha,2016,1,91.00	
Solange,2016,2,74.00	
Sole Featuring JT Money & Kandi,1999,9,47.44	
Sole Featuring JT Money & Kandi,2000,7,21.00	
Solo,1995,20,52.35	
Solo,1996,18,58.67	
Solo,1998,12,60.67	
Solomon Burke,1961,15,49.20	
Solomon Burke,1962,25,70.20	
Solomon Burke,1963,25,62.24	
Solomon Burke,1964,34,61.88	
Solomon Burke,1965,26,56.04	
Solomon Burke,1966,4,97.75	
Solomon Burke,1967,10,64.90	
Solomon Burke,1968,8,76.50	
Solomon Burke,1969,7,51.71	
Solomon Burke,1971,2,96.00	
Solomon Burke,1972,5,92.20	
Solomon Burke,1975,2,97.50	
Soluna,2002,11,77.55	
Somethin' For The People Featuring Trina & Tamara,1997,18,17.89	
Somethin' For The People Featuring Trina & Tamara,1998,8,4.00	
Somethin' For The People,1996,2,98.00	
Somethin' For The People,1998,11,48.91	
Son By Four,2000,26,47.62	
Sonique,2000,24,16.21	
Sonny & Cher,1965,48,31.92	
Sonny & Cher,1966,23,42.43	
Sonny & Cher,1967,29,47.66	
Sonny & Cher,1968,3,57.00	
Sonny & Cher,1971,11,33.55	
Sonny & Cher,1972,27,29.11	
Sonny & Cher,1973,5,81.80	
Sonny Charles And The Checkmates, Ltd.,1969,13,27.08	
Sonny Charles,1982,7,69.57	
Sonny Charles,1983,7,42.57	
Sonny James,1958,2,95.50	
Sonny James,1959,5,89.80	
Sonny James,1960,9,80.56	
Sonny James,1961,2,93.50	
Sonny James,1963,1,95.00	
Sonny James,1964,5,93.00	
Sonny James,1965,1,91.00	
Sonny James,1967,3,99.00	
Sonny James,1968,4,88.75	
Sonny James,1969,13,84.92	
Sonny James,1970,4,89.75	
Sonny James,1971,6,95.33	
Sonny Knight,1964,9,82.00	
Sonny Knight,1965,1,100.00	
Sonny Spencer,1959,4,85.25	
Sonny,1965,14,37.93	
Sons Of Champlin,1976,10,60.90	
Sons Of Funk,1997,2,97.00	
Sophia Grace,2015,1,87.00	
Sophie B. Hawkins,1992,21,14.62	
Sophie B. Hawkins,1994,13,65.08	
Sophie B. Hawkins,1995,31,34.00	
Sophie B. Hawkins,1996,24,26.62	
Soul Asylum,1993,26,17.42	
Soul Asylum,1995,14,20.43	
Soul Asylum,1996,5,63.00	
Soul Brothers Six,1967,1,91.00	
Soul For Real,1995,51,16.24	
Soul II Soul (Featuring Caron Wheeler),1989,20,26.60	
Soul II Soul,1989,15,22.47	
Soul II Soul,1990,29,39.69	
Soul Sisters,1964,10,69.70	
Soul Survivors,1967,17,27.06	
Soul Survivors,1968,12,53.92	
Soul Train Gang,1975,4,82.75	
Soul Train Gang,1976,1,75.00	
Soul Train Gang,1977,3,92.00	
SoulDecision Featuring Thrust,2000,24,35.21	
Soulja Boy Tell 'em Featuring Sammie,2009,27,16.04	
Soulja Boy Tell'em Featuring Arab,2008,13,56.00	
Soulja Boy Tell'em Featuring I-15,2007,11,40.55	
Soulja Boy Tell'em Featuring I-15,2008,4,32.00	
Soulja Boy Tell'em,2007,23,6.48	
Soulja Boy Tell'em,2008,9,1.00	
Soulja Boy Tell'em,2009,20,31.85	
Soulja Boy Tell'em,2010,16,45.88	
Souls Of Mischief,1993,7,77.57	
Souls Of Mischief,1994,2,72.00	
Soulsister,1989,10,50.50	
Sound Factory,1992,1,88.00	
Sound Factory,1993,16,61.81	
Soundgarden,2010,1,96.00	
Sounds Of Sunshine,1971,12,59.17	
Sounds Orchestral,1965,18,37.89	
Soupy Sales,1965,6,84.00	
South Shore Commission,1975,7,69.14	
South Shore Commission,1976,8,93.12	
Southcote,1974,4,82.75	
Southside Johnny & The Asbury Jukes,1979,4,74.75	
Southside Johnny & The Jukes,1986,5,98.00	
Southsyde B.O.I.Z.,1996,2,96.00	
Southwest F.O.B.,1968,5,70.60	
Space,1979,7,74.71	
Spacehog,1996,20,32.75	
Spacemonkeyz,1998,4,58.00	
Spandau Ballet,1983,25,25.56	
Spandau Ballet,1984,24,45.96	
Spanky And Our Gang,1967,26,34.23	
Spanky And Our Gang,1968,30,47.77	
Spanky And Our Gang,1969,4,91.50	
Sparks & Jane Wiedlin,1983,12,58.83	
Sparks,1982,7,68.14	
Special Delivery Featuring Terry Huff,1976,8,83.88	
Special Generation,1990,4,92.00	
Spectacular! Cast,2009,1,95.00	
Spellbound,1978,3,89.00	
Spencer & Spencer with the Sonia Pryor Choir,1959,2,91.00	
Spencer Ross,1960,14,24.79	
Spice Girls,1997,72,4.99	
Spice Girls,1998,56,13.62	
Spice Girls,1999,10,11.00	
Spice Girls,2007,1,90.00	
Spider,1980,14,58.86	
Spider,1981,10,57.30	
Spin Doctors,1992,11,41.09	
Spin Doctors,1993,47,28.47	
Spin Doctors,1994,13,56.23	
Spin,1976,2,95.00	
Spiral Starecase Featuring: Pat Upton,1970,6,78.83	
Spiral Starecase,1969,22,41.68	
Spirit,1969,12,45.58	
Spirit,1970,10,80.30	
Spirit,1973,2,94.50	
Splender,2000,12,63.08	
Splinter,1974,3,92.00	
Splinter,1975,5,80.80	
Split Enz,1980,11,61.45	
Sponge,1995,18,55.06	
Sporty Thievz Featuring Mr. Woods,1999,17,29.24	
Spose,2010,9,40.89	
SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021,23,25.09	
Springwell,1971,10,68.30	
Spyder Turner,1966,3,79.67	
Spyder Turner,1967,11,32.45	
Spyro Gyra,1978,5,90.40	
Spyro Gyra,1979,15,41.13	
Spyro Gyra,1980,5,72.40	
Spyro Gyra,1981,5,79.80	
Spys,1982,5,84.00	
Squeak E. Clean Featuring Karen O,2005,1,85.00	
Squeeze,1981,11,56.36	
Squeeze,1987,17,37.29	
Squeeze,1988,14,32.14	
St. Etienne,1992,2,97.00	
St. Lunatics,2001,5,92.40	
St. Paul,1990,11,61.91	
Stabilizers,1987,3,94.33	
Stacey Q,1986,25,29.96	
Stacey Q,1987,27,62.96	
Stacey Q,1988,8,70.25	
Stacie Orrico,2003,26,51.46	
Stacie Orrico,2004,5,30.00	
Stacy Earl (Featuring The Wild Pair),1992,12,36.42	
Stacy Earl,1991,7,53.86	
Stacy Earl,1992,21,44.38	
Stacy Lattisaw & Johnny Gill,1984,9,81.22	
Stacy Lattisaw,1980,21,41.62	
Stacy Lattisaw,1981,20,37.45	
Stacy Lattisaw,1982,6,74.17	
Stacy Lattisaw,1983,16,52.31	
Stacy Lattisaw,1986,11,57.91	
Stacy Lattisaw,1987,2,48.00	
Stage Dolls,1989,13,60.15	
Stagga Lee,2003,4,92.50	
Staind,2001,49,32.33	
Staind,2002,34,50.79	
Staind,2003,32,46.81	
Staind,2004,6,24.00	
Staind,2005,20,65.30	
Staind,2008,3,87.00	
Stallion,1977,9,63.00	
Stampeders,1971,18,38.78	
Stampeders,1972,3,61.00	
Stampeders,1976,8,51.75	
Stan Freberg,1958,1,44.00	
Stan Freberg,1959,1,44.00	
Stan Freberg,1960,1,99.00	
Stan Getz/Astrud Gilberto,1964,12,21.17	
Stan Getz/Charlie Byrd,1962,14,34.79	
Stan Getz/Charlie Byrd,1963,2,15.00	
Stan Kenton,1962,9,49.56	
Stan Robinson,1959,4,88.25	
Stanley Clarke/George Duke,1981,20,35.50	
Starbuck,1976,31,37.19	
Starbuck,1977,11,59.09	
Starbuck,1978,6,68.17	
Stardust,1998,8,68.00	
Stargard,1978,19,53.05	
Stark & McBrien,1975,6,91.50	
Starland Vocal Band,1976,23,25.17	
Starland Vocal Band,1977,6,78.00	
Starland Vocal Band,1980,6,77.17	
Starley,2016,1,99.00	
Starley,2017,17,71.94	
Starpoint,1985,14,43.79	
Starpoint,1986,22,40.55	
Starpoint,1987,7,91.57	
Stars On 45,1981,27,25.89	
Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez,1998,14,61.93	
Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez,1999,1,52.00	
Stars On,1982,10,41.20	
Starship,1985,18,21.06	
Starship,1986,46,26.83	
Starship,1987,48,23.81	
Starship,1988,3,86.67	
Starship,1989,27,46.44	
Starship,1990,2,75.00	
Starship,1991,4,85.50	
Starz,1976,1,98.00	
Starz,1977,20,63.15	
Starz,1978,10,81.80	
StaySolidRocky,2020,20,29.05	
Stealers Wheel,1973,26,35.38	
Stealers Wheel,1974,14,54.29	
Steam,1969,11,20.09	
Steam,1970,12,37.00	
Steel Breeze,1982,18,28.61	
Steel Breeze,1983,15,38.27	
Steel Magnolia,2010,15,76.87	
Steelheart,1991,35,48.74	
Steely Dan,1972,7,69.00	
Steely Dan,1973,43,42.19	
Steely Dan,1974,24,33.38	
Steely Dan,1975,7,49.29	
Steely Dan,1976,8,75.75	
Steely Dan,1977,7,62.57	
Steely Dan,1978,49,33.41	
Steely Dan,1980,5,38.40	
Steely Dan,1981,25,20.28	
Stephanie Mills Featuring Teddy Pendergrass,1981,13,51.69	
Stephanie Mills,1979,14,45.00	
Stephanie Mills,1980,27,30.48	
Stephanie Mills,1981,4,6.00	
Stephanie Mills,1984,6,71.33	
Stephanie Mills,1985,6,80.50	
Stephanie Mills,1987,2,85.00	
Stephen Bishop,1976,3,77.00	
Stephen Bishop,1977,40,36.98	
Stephen Bishop,1978,15,51.13	
Stephen Bishop,1979,3,74.33	
Stephen Bishop,1983,20,42.10	
Stephen Bishop,1984,3,87.67	
Stephen Stills-Manassas,1972,3,92.33	
Stephen Stills-Manassas,1973,8,64.25	
Stephen Stills,1970,3,45.67	
Stephen Stills,1971,31,41.26	
Stephen Stills,1972,7,64.14	
Stephen Stills,1975,3,87.33	
Stephen Stills,1984,14,71.36	
Steppenwolf,1968,26,16.69	
Steppenwolf,1969,28,35.21	
Steppenwolf,1970,28,56.39	
Steppenwolf,1971,22,69.32	
Steppenwolf,1974,9,44.78	
Stereo MC's,1991,13,50.77	
Stereo MC's,1993,33,44.76	
Steve & Eydie Featuring The Osmonds,1972,10,75.70	
Steve & Eydie,1963,13,51.62	
Steve & Eydie,1964,7,42.43	
Steve Alaimo,1962,1,81.00	
Steve Alaimo,1963,17,72.47	
Steve Alaimo,1965,4,85.00	
Steve Alaimo,1966,2,92.50	
Steve Alaimo,1971,6,78.17	
Steve Alaimo,1972,3,79.67	
Steve Allen and His Orchestra with The Copacabana Trio,1963,5,88.80	
Steve Allen,1963,7,77.71	
Steve Aoki & Louis Tomlinson,2016,1,52.00	
Steve Aoki & Louis Tomlinson,2017,5,52.00	
Steve Aoki Featuring BTS,2018,1,89.00	
Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink,2014,3,93.00	
Steve Arrington,1985,6,70.17	
Steve Azar,2002,20,41.70	
Steve Carlisle,1981,6,79.67	
Steve Carlisle,1982,4,65.00	
Steve Dahl And Teenage Radiation,1979,6,68.00	
Steve Forbert,1979,5,61.20	
Steve Forbert,1980,17,29.24	
Steve Greenberg,1969,3,98.67	
Steve Harley And Cockney Rebel,1976,3,97.67	
Steve Holy,2001,5,52.40	
Steve Holy,2002,15,30.73	
Steve Holy,2006,20,51.60	
Steve Holy,2011,7,83.00	
Steve Lawrence,1958,2,97.50	
Steve Lawrence,1959,10,52.60	
Steve Lawrence,1960,25,15.64	
Steve Lawrence,1961,27,47.04	
Steve Lawrence,1962,8,40.12	
Steve Lawrence,1963,35,29.77	
Steve Lawrence,1964,11,80.91	
Steve Martin And The Toot Uncommons,1978,15,38.67	
Steve Martin,1977,3,76.33	
Steve Martin,1979,4,94.00	
Steve Miller,1976,36,26.33	
Steve Miller,1977,18,11.28	
Steve Miller,1985,3,85.00	
Steve Perry,1984,52,28.42	
Steve Perry,1985,13,21.85	
Steve Perry,1994,21,44.67	
Steve Perry,1995,1,74.00	
Steve Sperry,1977,3,91.67	
Steve Wariner,1999,34,47.44	
Steve Winwood,1981,27,32.33	
Steve Winwood,1982,14,61.36	
Steve Winwood,1986,36,22.92	
Steve Winwood,1987,57,26.30	
Steve Winwood,1988,59,24.34	
Steve Winwood,1989,20,34.50	
Steve Winwood,1990,9,31.67	
Steve Winwood,1991,6,18.00	
Steven Tyler,2011,4,35.00	
Steven Tyler,2015,1,75.00	
Stevie B,1988,28,61.11	
Stevie B,1989,50,50.02	
Stevie B,1990,44,31.93	
Stevie B,1991,29,27.59	
Stevie B,1995,23,40.43	
Stevie Nicks With Don Henley,1981,10,25.90	
Stevie Nicks With Don Henley,1982,9,6.44	
Stevie Nicks With Tom Petty And The Heartbreakers,1981,21,9.33	
Stevie Nicks,1982,25,31.60	
Stevie Nicks,1983,36,21.78	
Stevie Nicks,1984,9,35.22	
Stevie Nicks,1985,7,30.71	
Stevie Nicks,1986,30,26.27	
Stevie Nicks,1989,14,32.64	
Stevie Nicks,1991,8,64.25	
Stevie Nicks,1994,10,62.50	
Stevie Wonder & Michael Jackson,1988,6,83.17	
Stevie Wonder,1964,8,47.38	
